timestamp,run_id,model,latent_dim,epochs,best_epoch,best_train_loss,best_test_loss,lr,batch_size,kld_weight,eval_method,checkpoint,Overall Mean R²,Min Ferret Mean (R²),Min Ferret Mean (CI Low),Min Ferret Mean (CI High),Max Ferret Mean (R²),Max Ferret Mean (CI Low),Max Ferret Mean (CI High),Height Mean (R²),Height Mean (CI Low),Height Mean (CI High),Area Mean (R²),Area Mean (CI Low),Area Mean (CI High),Volume Mean (R²),Volume Mean (CI Low),Volume Mean (CI High),Min Ferret Median (R²),Min Ferret Median (CI Low),Min Ferret Median (CI High),Max Ferret Median (R²),Max Ferret Median (CI Low),Max Ferret Median (CI High),Height Median (R²),Height Median (CI Low),Height Median (CI High),Area Median (R²),Area Median (CI Low),Area Median (CI High),Volume Median (R²),Volume Median (CI Low),Volume Median (CI High)
20251203_005358,attention_unet_20251203_005358_32dim,attention_unet,32,10,8,0.000845,0.000472,0.001,16,0.00025,loo,checkpoints/attention_unet/attention_unet_20251203_005358_32dim/final.pth,-0.0116,-0.1862,-1.6841,-0.0365,-0.2774,-1.8399,-0.1173,-0.1683,-0.4622,0.0852,-0.0919,-0.8427,0.0509,0.331,-0.0415,0.4783,0.0972,-0.2596,0.2886,0.068,-0.3216,0.2594,0.0493,-0.6085,0.4089,0.4082,0.1157,0.5878,-0.3464,-5.2155,-0.0134
20251203_005540,autoencoder_20251203_005540_32dim,autoencoder,32,250,245,0.000667,0.002198,0.001,16,0.00025,loo,checkpoints/autoencoder/autoencoder_20251203_005540_32dim/final.pth,-0.0522,-0.2605,-2.7566,-0.0198,-0.2383,-3.0996,0.0008,-0.1363,-0.9034,0.0757,-0.0673,-1.5988,0.1581,0.2536,-0.3406,0.5562,0.0984,-0.3286,0.305,0.1643,-0.1869,0.4157,-0.1812,-1.0384,0.0308,0.3128,-0.2469,0.5628,-0.4677,-6.2299,-0.0927
20251203_005708,variational_autoencoder_20251203_005708_32dim,variational_autoencoder,32,500,412,0.003263,0.002934,0.001,16,0.00025,loo,checkpoints/variational_autoencoder/variational_autoencoder_20251203_005708_32dim/final.pth,-0.0344,-0.2594,-3.155,0.071,-0.2694,-4.345,0.0953,-0.1486,-1.0944,0.2353,-0.0663,-1.6456,0.2589,0.1314,-0.461,0.5171,0.1451,-0.2951,0.4298,0.1329,-0.412,0.478,-0.0594,-0.7288,0.1772,0.2293,-0.2813,0.4937,-0.1799,-3.4658,0.1252
20251203_005813,bigger_variational_autoencoder_20251203_005813_32dim,bigger_variational_autoencoder,32,100,93,0.004739,0.004424,0.001,16,0.00025,loo,checkpoints/bigger_variational_autoencoder/bigger_variational_autoencoder_20251203_005813_32dim/final.pth,-0.2066,-0.4537,-4.1521,-0.0929,-0.4653,-4.6587,-0.0915,-0.4296,-1.7243,-0.0406,-0.3597,-3.1179,0.0079,0.1345,-0.1368,0.4662,0.0038,-0.3055,0.2306,0.0144,-0.3932,0.2811,-0.222,-0.886,-0.0059,0.3431,-0.0407,0.5968,-0.631,-6.9535,-0.2068
20251203_010053,even_smaller_variational_autoencoder_20251203_010053_32dim,even_smaller_variational_autoencoder,32,500,493,0.004117,0.004278,0.001,16,0.00025,loo,checkpoints/even_smaller_variational_autoencoder/even_smaller_variational_autoencoder_20251203_010053_32dim/final.pth,-0.0766,-0.1461,-1.0721,-0.0824,-0.1095,-0.9862,-0.0497,-0.1487,-0.7627,-0.016,-0.0747,-1.0224,0.0241,0.2031,-0.4778,0.3589,-0.1035,-0.6448,0.086,0.0658,-0.4115,0.2296,0.0464,-0.7411,0.2186,-0.0564,-0.5952,0.1959,-0.4425,-5.9806,0.0304
